ts_utc	artifact_id	run_id	kind	name	path	artifact_sha256	size_bytes	model_revision	tokenizer_version	manifest_sha256	git_commit	note
2026-08-29T15:17:23Z	46b5d0f987f26c5f21574688bdac625930dea0dd5c245ea7366ff689adcdc3c4	data_pilot_seed42	manifest_summary	pilot_manifest_summary	data/manifests/SUMMARY.tsv	2433cced30bde501f68c65c57ca36fd69dc670cbfeeba8684a9ced4786291ab1	2426	NA	NA	9d15be221d54631e223e3f0b35c13d1f4502db8e15e741db8c9749e17a06b98a	16f1162ad4ed8b05abc72147c65db79375f9b3a1	FineWeb-2 pilot manifest aggregate
2026-08-30T08:27:14Z	0580dbbbadbf6ab0714ac7f7b7cd3fc26546f207d4f962a187ea9705c9c1bd1b	tok_t2a_v1_n30000	tokenizer	kot2a_v1_n30000	artifacts/tokenizers/kot2a_v1_n30000	3c34860216976ac35cb960573f414bad56163fcda70e54975c06d6ddcc67a33d	11319843	NA	kot2a_v1_n30000	e993d3267eea5ec0096c39d0dc8cf17c0e02561d4d02371a625f85b5ea80f25c	55bcb745f8a6571b856c9b6dbe84529fb82b6504	N=30000, prune_30000.tsv 공유
2026-08-30T08:27:14Z	5678d5d48ad48f5391524bb73a025a592d8c1608edfa0970ee23dd504e99d3df	tok_t2b_v1_n30000	tokenizer	kot2b_v1_n30000	artifacts/tokenizers/kot2b_v1_n30000	fa12e5d56f896582b3420acc4815e92d34f35d0087c30eb712f6520bdd56bb9b	14601639	NA	kot2b_v1_n30000	e993d3267eea5ec0096c39d0dc8cf17c0e02561d4d02371a625f85b5ea80f25c	55bcb745f8a6571b856c9b6dbe84529fb82b6504	N=30000, prune_30000.tsv 공유
2026-08-30T08:27:45Z	d4624aa0688151bf4078140d84e8e6e1d7371b8fe5a957b1605987b7b592d4e5	tok_bench_sweep	table	t2_sweep	reports/tables/t2_sweep.md	530faae10e91ae447927030dd3b3a1c1ece6f7b5ee1feb34a626efe4987bf222	3303	NA	NA	NA	55bcb745f8a6571b856c9b6dbe84529fb82b6504	NA
2026-08-30T08:48:39Z	eb9e492338d1cb97739ba00e13453e22aaa56c612f7b7170cbaafcbf97b3f895	tok_t2b_v2_n30000	tokenizer	kot2b_v2_n30000	artifacts/tokenizers/kot2b_v2_n30000	4cf8e2f259130a26adc094835e6e02864e938ba3b22148f3d2b0984ecf6f6df0	14596799	NA	kot2b_v2_n30000	e993d3267eea5ec0096c39d0dc8cf17c0e02561d4d02371a625f85b5ea80f25c	f5235a1e1bdbb2aa6c7765ca1b5bb651877b9f0f	N=30000, 세그먼트 경계 확인 기증자. v1 과 같은 prune_30000.tsv
2026-08-30T08:48:39Z	66229b1f4a3eaa9bb2abadf02b37f50996a7fba2fc023e89d3494854f0294c11	tok_bench_v2sweep	table	t2_sweep	reports/tables/t2_sweep.md	79d376c09275fe63f248c1bda2f7fc58d0a3435869e7f4e6eccfd36f31000606	4332	NA	NA	NA	f5235a1e1bdbb2aa6c7765ca1b5bb651877b9f0f	NA
2026-08-30T11:09:00Z	0150ea30c645600581bc53541ce13c8dc455afa1cd809e8321aea619f9848050	eval_bpb_kot2b_v2_n30000_mean_v1	table	precpt_bpb	reports/tables/precpt_bpb.md	ca687a3479b52edf276aab52030a3774a926ba391a2f0a11efba64f1aa8035b6	3560	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	NA
2026-08-30T11:09:01Z	81715ce17c9376db77cfcb043113eafd2ac4920fe4efcf4e1247c933ee2d43e5	surgery_kot2a_v1_n30000_none_seed42	checkpoint	kot2a_v1_n30000_none	artifacts/models/kot2a_v1_n30000_none	068be81ee9ad7d4463842f489df48df35b38f3598e334ecd35a3708b825bb9ea	942843572	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	Pre-CPT, 학습 전
2026-08-30T11:09:01Z	f3ac0b4c0691c9decc28820f52c9a5afb7914b2fa87d4af636275afa070eb374	surgery_kot2b_v2_n30000_mean_seed42	checkpoint	kot2b_v2_n30000_mean	artifacts/models/kot2b_v2_n30000_mean	2904fc79fb76df24ce1d7cee25ad4a01b731af865fc05634647c7ae2c944ea3d	999538263	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	Pre-CPT, 학습 전
2026-08-30T14:02:46Z	6ee5f7ed65b84c86a61d390425d9c6e0ecf3782aa98e36c63176f18db8e324c2	cpt_c0_qwen_noise2_seed42	table	noise_floor	reports/tables/noise_floor.md	464a2e5c6a4ddf24ecc397476929bf7426cfa54297010913243fa3fb8ac3b234	3012	NA	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	NA
