ts_utc	run_id	checkpoint	tokens_seen	raw_bytes_seen	split	domain	n_bytes	total_nll	bpb	bpc	token_ppl	git_commit	config_sha256
2026-08-30T10:31:22Z	eval_bpb_qwen_original_precpt	pre_cpt	0	0	dev	ko	4065750	1672430.323	0.593447	2.676376	15.298	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9
2026-08-30T10:32:38Z	eval_bpb_qwen_original_precpt	pre_cpt	0	0	dev	en	2337632	1124659.238	0.694096	0.815115	13.6821	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9
2026-08-30T10:33:42Z	eval_bpb_qwen_original_precpt	pre_cpt	0	0	dev	code	2335160	620927.6944	0.383618	0.44267	2.9048	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9
2026-08-30T10:36:09Z	eval_bpb_qwen_original_precpt	pre_cpt	0	0	dev	ko	2085616	1672430.323	1.15688	2.676376	15.298	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9
2026-08-30T10:37:26Z	eval_bpb_qwen_original_precpt	pre_cpt	0	0	dev	en	1999393	1124659.238	0.811516	0.815115	13.6821	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9
2026-08-30T10:38:28Z	eval_bpb_qwen_original_precpt	pre_cpt	0	0	dev	code	2042087	620927.6944	0.438673	0.44267	2.9048	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9
2026-08-30T10:40:30Z	eval_bpb_qwen_original_v1	pre_cpt	0	0	dev	ko	2085616	1672430.323	1.15688	2.676376	15.298	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9
2026-08-30T10:41:48Z	eval_bpb_qwen_original_v1	pre_cpt	0	0	dev	en	1999393	1124659.238	0.811516	0.815115	13.6821	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9
2026-08-30T10:42:52Z	eval_bpb_qwen_original_v1	pre_cpt	0	0	dev	code	2042087	620927.6944	0.438673	0.44267	2.9048	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9
2026-08-30T10:44:31Z	eval_bpb_kot2a_v1_n30000_none_v1	pre_cpt	0	0	dev	ko	2085614	1671029.664	1.155912	2.674138	15.2626	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	6d4a63b060ca035271774a16c2b1a0b5d5265698020a4a8e6a933a6d36186eb7
2026-08-30T10:45:47Z	eval_bpb_kot2a_v1_n30000_none_v1	pre_cpt	0	0	dev	en	1999397	1124773.263	0.811597	0.815196	13.6821	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	6d4a63b060ca035271774a16c2b1a0b5d5265698020a4a8e6a933a6d36186eb7
2026-08-30T10:46:48Z	eval_bpb_kot2a_v1_n30000_none_v1	pre_cpt	0	0	dev	code	2042110	622581.6664	0.439837	0.443844	2.9092	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	6d4a63b060ca035271774a16c2b1a0b5d5265698020a4a8e6a933a6d36186eb7
2026-08-30T10:48:28Z	eval_bpb_kot2b_v2_n30000_random_v1	pre_cpt	0	0	dev	ko	2085223	7248225.571	5.014801	11.601077	23713800.28	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	899f9749aaa061d200282bb7006fb7a122c9f5331be8dc3b4bfe5084c822e583
2026-08-30T10:49:45Z	eval_bpb_kot2b_v2_n30000_random_v1	pre_cpt	0	0	dev	en	1999391	1558483.254	1.12455	1.129538	37.5328	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	899f9749aaa061d200282bb7006fb7a122c9f5331be8dc3b4bfe5084c822e583
2026-08-30T10:50:47Z	eval_bpb_kot2b_v2_n30000_random_v1	pre_cpt	0	0	dev	code	2042109	947628.8852	0.669474	0.675573	5.0811	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	899f9749aaa061d200282bb7006fb7a122c9f5331be8dc3b4bfe5084c822e583
2026-08-30T10:52:27Z	eval_bpb_kot2b_v2_n30000_mean_v1	pre_cpt	0	0	dev	ko	2085223	3440401.515	2.380297	5.506501	3166.4752	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	7a4d1e035fb04950c47ff3e6dfae4bd12459626b7bc0a4cbe454f86a62fb4283
2026-08-30T10:53:43Z	eval_bpb_kot2b_v2_n30000_mean_v1	pre_cpt	0	0	dev	en	1999391	1126215.026	0.81264	0.816244	13.7317	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	7a4d1e035fb04950c47ff3e6dfae4bd12459626b7bc0a4cbe454f86a62fb4283
2026-08-30T10:54:46Z	eval_bpb_kot2b_v2_n30000_mean_v1	pre_cpt	0	0	dev	code	2042109	624691.1534	0.441327	0.445348	2.92	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	7a4d1e035fb04950c47ff3e6dfae4bd12459626b7bc0a4cbe454f86a62fb4283
