ts_utc	run_id	tokenizer_version	tokenizer_sha256	split	domain	n_docs	n_chars	n_bytes	n_eojeol	n_tokens	tok_per_char	tok_per_byte	bytes_per_tok	tok_per_eojeol	fertility_mean	p50_len	p90_len	p95_len	p99_len	max_len	git_commit	config_sha256
2026-08-29T14:43:32Z	tok_bench_pilot	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	blog	147	282194	648685	62458	193567	0.6859359164	0.2983990689	3.351216891	3.099154632	1.384341968	980	2787	3904	5553	6060	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:32Z	tok_bench_pilot	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	code	1	884	1930	199	634	0.7171945701	0.3284974093	3.044164038	3.185929648	1.474418605	634	634	634	634	634	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:32Z	tok_bench_pilot	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	community	22	45219	108963	9666	31277	0.6916782768	0.2870423905	3.483805992	3.235774881	1.37215934	1005	3473	4309	4600	4668	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:32Z	tok_bench_pilot	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	encyclopedia	15	26484	61017	5906	18866	0.7123546292	0.3091925201	3.234230892	3.194378598	1.411914384	513	3762	5427	6363	6597	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:32Z	tok_bench_pilot	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	ko_en_mixed	123	215702	369593	41075	104320	0.4836301935	0.282256428	3.542877684	2.53974437	1.36881331	464	2446	2904	3441	6450	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:32Z	tok_bench_pilot	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	news	427	716548	1699263	161281	511980	0.7145090071	0.3012953263	3.319002695	3.174459484	1.397622856	752	2181	2794	8517	23271	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:32Z	tok_bench_pilot	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	technical	25	35018	77649	8108	22995	0.656662288	0.2961403238	3.37677756	2.836087815	1.401706797	396	1409	1582	8470	10637	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:32Z	tok_bench_pilot	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	web_general	2086	3487290	8134511	785102	2420203	0.6940068076	0.2975228628	3.361086239	3.082660597	1.405081225	741	2450	3401	6624	20679	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:53Z	tok_bench_pilot	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	blog	147	282194	648685	62458	146861	0.5204256646	0.2263980206	4.416999748	2.351356111	1.050312531	744	2129	2854	4158	4691	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:53Z	tok_bench_pilot	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	code	1	884	1930	199	520	0.5882352941	0.2694300518	3.711538462	2.613065327	1.209302326	520	520	520	520	520	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:53Z	tok_bench_pilot	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	community	22	45219	108963	9666	25362	0.5608704306	0.2327579086	4.296309439	2.623836127	1.112661227	752	2581	3658	4658	4911	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:53Z	tok_bench_pilot	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	encyclopedia	15	26484	61017	5906	14685	0.5544857272	0.2406706328	4.15505618	2.486454453	1.099012124	393	2879	4098	4853	5042	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:53Z	tok_bench_pilot	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	ko_en_mixed	123	215702	369593	41075	84525	0.3918600662	0.2286975132	4.372587992	2.057821059	1.109077311	393	1958	2342	2809	4904	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:53Z	tok_bench_pilot	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	news	427	716548	1699263	161281	374223	0.5222581041	0.2202266512	4.540776489	2.320316714	1.021568456	553	1617	2055	6131	16312	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:53Z	tok_bench_pilot	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	technical	25	35018	77649	8108	17481	0.4992004112	0.2251284627	4.441908358	2.156018747	1.065589759	288	1038	1100	6440	8124	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:43:53Z	tok_bench_pilot	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	web_general	2086	3487290	8134511	785102	1818286	0.5214037261	0.2235273884	4.473724706	2.315986967	1.056747841	546	1807	2543	4978	15855	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:44:14Z	tok_bench_pilot	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	blog	147	282194	648685	62458	116832	0.4140130548	0.1801059066	5.552288757	1.870569022	0.8355527584	585	1737	2278	3380	4068	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:44:14Z	tok_bench_pilot	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	code	1	884	1930	199	441	0.4988687783	0.2284974093	4.376417234	2.216080402	1.025581395	441	441	441	441	441	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:44:14Z	tok_bench_pilot	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	community	22	45219	108963	9666	20250	0.4478206064	0.1858429008	5.380888889	2.094972067	0.888391682	622	1995	2857	3947	4226	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:44:14Z	tok_bench_pilot	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	encyclopedia	15	26484	61017	5906	12187	0.4601646277	0.1997312224	5.006728481	2.063494751	0.9120640623	326	2601	3552	3832	3903	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:44:14Z	tok_bench_pilot	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	ko_en_mixed	123	215702	369593	41075	75585	0.3504139971	0.2045087434	4.889766488	1.84017042	0.9917729491	345	1703	2120	2526	4534	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:44:14Z	tok_bench_pilot	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	news	427	716548	1699263	161281	301784	0.4211636904	0.1775969935	5.63072595	1.871168954	0.8238216651	451	1320	1673	5125	12621	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:44:14Z	tok_bench_pilot	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	technical	25	35018	77649	8108	14163	0.4044491404	0.1823977128	5.482524889	1.746793291	0.8633343493	241	900	941	5063	6364	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T14:44:14Z	tok_bench_pilot	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	web_general	2086	3487290	8134511	785102	1461318	0.4190411466	0.1796442343	5.566557724	1.861309741	0.8482654665	450	1473	2060	4010	10849	aa53932d762856f585d85dbbe0e9f7a204259418	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:34Z	tok_bench_verify4shard	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	blog	44	78743	183183	17751	54671	0.6942966359	0.2984501837	3.350642937	3.079882824	1.390447366	825	2665	3410	4531	4866	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:34Z	tok_bench_verify4shard	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	community	6	7080	16583	1604	4956	0.7	0.2988602786	3.346045198	3.089775561	1.428653791	762	1537	1780	1974	2023	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:34Z	tok_bench_verify4shard	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	encyclopedia	14	15314	35606	3351	11135	0.7271124461	0.3127281919	3.19766502	3.32288869	1.45270711	638	1580	1721	1903	1949	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:34Z	tok_bench_verify4shard	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	ko_en_mixed	64	74487	127265	13648	35555	0.4773316149	0.2793776765	3.579384053	2.605143611	1.400685471	299	1250	2024	2691	2995	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:34Z	tok_bench_verify4shard	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	news	131	199283	472489	44138	140678	0.7059207258	0.2977381484	3.358655938	3.187230957	1.398292365	750	2012	2788	4522	10296	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:34Z	tok_bench_verify4shard	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	technical	7	10465	24045	2349	6507	0.6217869087	0.270617592	3.695251268	2.770114943	1.26619965	702	1792	2163	2460	2535	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:34Z	tok_bench_verify4shard	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	web_general	676	973771	2270673	218354	673826	0.6919758342	0.2967516679	3.369820992	3.085933851	1.408873175	616	2171	3052	5434	11211	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:42Z	tok_bench_verify4shard	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	blog	44	78743	183183	17751	40809	0.518255591	0.2227772228	4.488789238	2.298969072	1.037895165	606	1965	2626	3325	3467	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:42Z	tok_bench_verify4shard	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	community	6	7080	16583	1604	3730	0.5268361582	0.2249291443	4.445844504	2.325436409	1.075237821	611	1108	1274	1406	1440	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:42Z	tok_bench_verify4shard	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	encyclopedia	14	15314	35606	3351	8433	0.5506725872	0.2368421053	4.222222222	2.51656222	1.100195695	486	1174	1286	1436	1474	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:42Z	tok_bench_verify4shard	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	ko_en_mixed	64	74487	127265	13648	29058	0.3901083411	0.2283267198	4.379688898	2.129103165	1.144736842	249	1062	1625	2181	2508	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:42Z	tok_bench_verify4shard	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	news	131	199283	472489	44138	103092	0.5173145727	0.2181892065	4.583178132	2.335674476	1.024700071	544	1440	2112	3399	7257	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:42Z	tok_bench_verify4shard	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	technical	7	10465	24045	2349	5167	0.4937410416	0.2148887503	4.653570737	2.19965943	1.005448531	592	1456	1742	1971	2029	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:42Z	tok_bench_verify4shard	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	web_general	676	973771	2270673	218354	503302	0.5168586865	0.2216532279	4.511551712	2.304981819	1.052332036	458	1604	2281	4023	8782	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
