split	domain	n_docs	n_chars	n_bytes	manifest_sha256
dev	blog	44	80048	184872	8e39772443eef9602817eb4687fd92108bf6bf9b24ff9df8e7d6dab2b5d1e9db
dev	community	7	7475	17238	8e39772443eef9602817eb4687fd92108bf6bf9b24ff9df8e7d6dab2b5d1e9db
dev	encyclopedia	15	16117	36843	8e39772443eef9602817eb4687fd92108bf6bf9b24ff9df8e7d6dab2b5d1e9db
dev	ko_en_mixed	39	50688	85919	8e39772443eef9602817eb4687fd92108bf6bf9b24ff9df8e7d6dab2b5d1e9db
dev	news	160	232628	549565	8e39772443eef9602817eb4687fd92108bf6bf9b24ff9df8e7d6dab2b5d1e9db
dev	technical	14	21984	43809	8e39772443eef9602817eb4687fd92108bf6bf9b24ff9df8e7d6dab2b5d1e9db
dev	web_general	616	931673	2174650	8e39772443eef9602817eb4687fd92108bf6bf9b24ff9df8e7d6dab2b5d1e9db
final_test	blog	55	131336	307811	62edad9ffa66e45cb72d2f0c2d3ab1f591d730494fcb225062707908f021cc78
final_test	community	6	4450	9944	62edad9ffa66e45cb72d2f0c2d3ab1f591d730494fcb225062707908f021cc78
final_test	encyclopedia	17	32388	71400	62edad9ffa66e45cb72d2f0c2d3ab1f591d730494fcb225062707908f021cc78
final_test	ko_en_mixed	44	78919	132881	62edad9ffa66e45cb72d2f0c2d3ab1f591d730494fcb225062707908f021cc78
final_test	news	182	288750	680383	62edad9ffa66e45cb72d2f0c2d3ab1f591d730494fcb225062707908f021cc78
final_test	technical	14	27856	56488	62edad9ffa66e45cb72d2f0c2d3ab1f591d730494fcb225062707908f021cc78
final_test	web_general	612	1032900	2406131	62edad9ffa66e45cb72d2f0c2d3ab1f591d730494fcb225062707908f021cc78
train	blog	863	1791980	4119181	5f7fce284fbb8e24b84d5f048e54c56fc0ae306456151d18c66f806e9a5fcd29
train	code	11	31091	63692	5f7fce284fbb8e24b84d5f048e54c56fc0ae306456151d18c66f806e9a5fcd29
train	community	118	163736	380220	5f7fce284fbb8e24b84d5f048e54c56fc0ae306456151d18c66f806e9a5fcd29
train	encyclopedia	296	555664	1240815	5f7fce284fbb8e24b84d5f048e54c56fc0ae306456151d18c66f806e9a5fcd29
train	ko_en_mixed	792	1302544	2232447	5f7fce284fbb8e24b84d5f048e54c56fc0ae306456151d18c66f806e9a5fcd29
train	news	2868	4310564	10162598	5f7fce284fbb8e24b84d5f048e54c56fc0ae306456151d18c66f806e9a5fcd29
train	technical	312	532585	1062364	5f7fce284fbb8e24b84d5f048e54c56fc0ae306456151d18c66f806e9a5fcd29
train	web_general	11097	17924864	41722522	5f7fce284fbb8e24b84d5f048e54c56fc0ae306456151d18c66f806e9a5fcd29
