split	domain	n_docs	n_chars	n_bytes	manifest_sha256
dev	blog	147	282194	648685	7b2ba097770e61e3c91dab9fe54d38db22dec79e1bc9cdbd3e6356ebbfe85b0c
dev	code	1	884	1930	7b2ba097770e61e3c91dab9fe54d38db22dec79e1bc9cdbd3e6356ebbfe85b0c
dev	community	22	45219	108963	7b2ba097770e61e3c91dab9fe54d38db22dec79e1bc9cdbd3e6356ebbfe85b0c
dev	encyclopedia	15	26484	61017	7b2ba097770e61e3c91dab9fe54d38db22dec79e1bc9cdbd3e6356ebbfe85b0c
dev	ko_en_mixed	123	215702	369593	7b2ba097770e61e3c91dab9fe54d38db22dec79e1bc9cdbd3e6356ebbfe85b0c
dev	news	427	716548	1699263	7b2ba097770e61e3c91dab9fe54d38db22dec79e1bc9cdbd3e6356ebbfe85b0c
dev	technical	25	35018	77649	7b2ba097770e61e3c91dab9fe54d38db22dec79e1bc9cdbd3e6356ebbfe85b0c
dev	web_general	2086	3487290	8134511	7b2ba097770e61e3c91dab9fe54d38db22dec79e1bc9cdbd3e6356ebbfe85b0c
final_test	blog	157	296259	676677	1a4d4de0420c8a17f94cc7e80356ea2f229ac991b92a33596e4bdbdb8f01ca56
final_test	code	2	7649	18016	1a4d4de0420c8a17f94cc7e80356ea2f229ac991b92a33596e4bdbdb8f01ca56
final_test	community	23	28490	66379	1a4d4de0420c8a17f94cc7e80356ea2f229ac991b92a33596e4bdbdb8f01ca56
final_test	encyclopedia	14	17889	41139	1a4d4de0420c8a17f94cc7e80356ea2f229ac991b92a33596e4bdbdb8f01ca56
final_test	ko_en_mixed	128	210030	370366	1a4d4de0420c8a17f94cc7e80356ea2f229ac991b92a33596e4bdbdb8f01ca56
final_test	news	437	612109	1444944	1a4d4de0420c8a17f94cc7e80356ea2f229ac991b92a33596e4bdbdb8f01ca56
final_test	technical	21	43552	99127	1a4d4de0420c8a17f94cc7e80356ea2f229ac991b92a33596e4bdbdb8f01ca56
final_test	web_general	2051	3372235	7873409	1a4d4de0420c8a17f94cc7e80356ea2f229ac991b92a33596e4bdbdb8f01ca56
train	blog	2637	5271730	12226914	5e419403e7acf0bb2f81e9ed159b62c7e3a0fbebb9bd423dbb669d087675aff3
train	code	18	37912	84915	5e419403e7acf0bb2f81e9ed159b62c7e3a0fbebb9bd423dbb669d087675aff3
train	community	354	546625	1277055	5e419403e7acf0bb2f81e9ed159b62c7e3a0fbebb9bd423dbb669d087675aff3
train	encyclopedia	333	701677	1600988	5e419403e7acf0bb2f81e9ed159b62c7e3a0fbebb9bd423dbb669d087675aff3
train	ko_en_mixed	2361	4228957	7255631	5e419403e7acf0bb2f81e9ed159b62c7e3a0fbebb9bd423dbb669d087675aff3
train	news	7889	11911703	28230229	5e419403e7acf0bb2f81e9ed159b62c7e3a0fbebb9bd423dbb669d087675aff3
train	technical	362	601089	1351461	5e419403e7acf0bb2f81e9ed159b62c7e3a0fbebb9bd423dbb669d087675aff3
train	web_general	37445	63029258	147053033	5e419403e7acf0bb2f81e9ed159b62c7e3a0fbebb9bd423dbb669d087675aff3
